image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-874.jpg,1,AIROGS,train,0.6663464307785034
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1386.jpg,1,AIROGS,train,0.8232725858688354
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-686.jpg,1,AIROGS,train,0.7485762238502502
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1457.jpg,1,AIROGS,train,0.6297880411148071
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-642.jpg,1,AIROGS,train,0.8097355961799622
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1955.jpg,1,AIROGS,train,0.44923263788223267
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-143.jpg,1,AIROGS,train,0.8163683414459229
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-8.jpg,1,AIROGS,train,0.794294536113739
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1992.jpg,1,AIROGS,train,0.9036329388618469
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-32.jpg,1,AIROGS,train,0.8297910094261169
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1240.jpg,1,AIROGS,train,0.7661774754524231
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-598.jpg,1,AIROGS,train,0.7671550512313843
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1752.jpg,1,AIROGS,train,0.8948958516120911
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-775.jpg,1,AIROGS,train,0.7284940481185913
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1395.jpg,1,AIROGS,train,0.51986163854599
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1264.jpg,1,AIROGS,train,0.761256992816925
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1290.jpg,1,AIROGS,train,0.7720016837120056
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-790.jpg,1,AIROGS,train,0.9517709612846375
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-142.jpg,1,AIROGS,train,0.7025426626205444
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-153.jpg,1,AIROGS,train,0.7274929285049438
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2015.jpg,1,AIROGS,train,0.816688597202301
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1764.jpg,1,AIROGS,train,0.887184739112854
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1519.jpg,1,AIROGS,train,0.7188566327095032
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-804.jpg,1,AIROGS,train,0.8180241584777832
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2321.jpg,1,AIROGS,train,0.8578640818595886
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1760.jpg,1,AIROGS,train,0.730525553226471
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1053.jpg,1,AIROGS,train,0.7388073205947876
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2171.jpg,1,AIROGS,train,0.8175014853477478
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1356.jpg,1,AIROGS,train,0.7323489189147949
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2237.jpg,1,AIROGS,train,0.7770059704780579
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1227.jpg,1,AIROGS,train,0.7518426775932312
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-801.jpg,1,AIROGS,train,0.7420718669891357
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-633.jpg,1,AIROGS,train,0.64549720287323
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-603.jpg,1,AIROGS,train,0.7663467526435852
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-472.jpg,1,AIROGS,train,0.7788102626800537
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-586.jpg,1,AIROGS,train,0.6408699750900269
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1959.jpg,1,AIROGS,train,0.7771321535110474
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1059.jpg,1,AIROGS,train,0.6341413259506226
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1332.jpg,1,AIROGS,train,0.7658048272132874
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2158.jpg,1,AIROGS,train,0.8236694931983948
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1198.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1414.jpg,1,AIROGS,train,0.6879138350486755
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1816.jpg,1,AIROGS,train,0.7307770252227783
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2238.jpg,1,AIROGS,train,0.8183844089508057
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-254.jpg,1,AIROGS,train,0.8132855892181396
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1078.jpg,1,AIROGS,train,0.7022385001182556
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1275.jpg,1,AIROGS,train,0.7767114639282227
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1156.jpg,1,AIROGS,train,0.8496099710464478
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2194.jpg,1,AIROGS,train,0.8681392073631287
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-989.jpg,1,AIROGS,train,0.7883435487747192
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2378.jpg,1,AIROGS,train,0.6838317513465881
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1198.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-824.jpg,1,AIROGS,train,0.8973507881164551
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1391.jpg,1,AIROGS,train,0.8708657026290894
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-62.jpg,1,AIROGS,train,0.7788481712341309
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-639.jpg,1,AIROGS,train,0.8462302088737488
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-269.jpg,1,AIROGS,train,0.7397273778915405
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-460.jpg,1,AIROGS,train,0.8087683320045471
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1761.jpg,1,AIROGS,train,0.8835368156433105
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-496.jpg,1,AIROGS,train,0.7859295606613159
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-610.jpg,1,AIROGS,train,0.7513355612754822
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-101.jpg,1,AIROGS,train,0.6195468902587891
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2031.jpg,1,AIROGS,train,0.7550256252288818
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-345.jpg,1,AIROGS,train,0.7734256982803345
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1210.jpg,1,AIROGS,train,0.7457643151283264
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-910.jpg,1,AIROGS,train,0.6486430168151855
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1253.jpg,1,AIROGS,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-29.jpg,1,AIROGS,train,0.7394661903381348
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1245.jpg,1,AIROGS,train,0.8361032605171204
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1694.jpg,1,AIROGS,train,0.6333343982696533
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-207.jpg,1,AIROGS,train,0.810141384601593
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1379.jpg,1,AIROGS,train,0.844447672367096
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-427.jpg,1,AIROGS,train,0.8048498630523682
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-948.jpg,1,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1126.jpg,1,AIROGS,train,0.9572972059249878
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1884.jpg,1,AIROGS,train,0.7565282583236694
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-994.jpg,1,AIROGS,train,0.4818663001060486
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-138.jpg,1,AIROGS,train,0.8080586791038513
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2340.jpg,1,AIROGS,train,0.7588545083999634
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-748.jpg,1,AIROGS,train,0.899139940738678
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1454.jpg,1,AIROGS,train,0.7571755051612854
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-873.jpg,1,AIROGS,train,0.8239494562149048
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-605.jpg,1,AIROGS,train,0.845934271812439
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-66.jpg,1,AIROGS,train,0.7145462036132812
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-191.jpg,1,AIROGS,train,0.776604950428009
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1449.jpg,1,AIROGS,train,0.84553062915802
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-646.jpg,1,AIROGS,train,0.7012331485748291
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-801.jpg,1,AIROGS,train,0.7093494534492493
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1493.jpg,1,AIROGS,train,0.8284251093864441
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-150.jpg,1,AIROGS,train,0.8362619280815125
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-109.jpg,1,AIROGS,train,0.8424097299575806
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-190.jpg,1,AIROGS,train,0.8353309035301208
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1397.jpg,1,AIROGS,train,0.8711840510368347
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-125.jpg,1,AIROGS,train,0.8720079660415649
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1195.jpg,1,AIROGS,train,0.873467743396759
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1545.jpg,1,AIROGS,train,0.794946014881134
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-456.jpg,1,AIROGS,train,0.7193902730941772
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-310.jpg,1,AIROGS,train,0.7170166373252869
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-39.jpg,1,AIROGS,train,0.5791802406311035
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1881.jpg,1,AIROGS,train,0.7564266324043274
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-833.jpg,1,AIROGS,train,0.757457971572876
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1501.jpg,1,AIROGS,train,0.5695147514343262
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1362.jpg,1,AIROGS,train,0.7576848864555359
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-442.jpg,1,AIROGS,train,0.8720120191574097
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1148.jpg,1,AIROGS,train,0.7838736176490784
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-961.jpg,1,AIROGS,train,0.7001610994338989
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2195.jpg,1,AIROGS,train,0.7696830034255981
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2466.jpg,1,AIROGS,train,0.9859696626663208
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-405.jpg,1,AIROGS,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1882.jpg,1,AIROGS,train,0.7774332761764526
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-732.jpg,1,AIROGS,train,0.831749677658081
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-692.jpg,1,AIROGS,train,0.7750371694564819
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-171.jpg,1,AIROGS,train,0.7944514155387878
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1028.jpg,1,AIROGS,train,0.3966701328754425
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-373.jpg,1,AIROGS,train,0.7826051712036133
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2084.jpg,1,AIROGS,train,0.8231258988380432
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1335.jpg,1,AIROGS,train,0.7900256514549255
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-346.jpg,1,AIROGS,train,0.6956996917724609
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-169.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-170.jpg,1,AIROGS,train,0.6582477688789368
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-475.jpg,1,AIROGS,train,0.6502650380134583
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-875.jpg,1,AIROGS,train,0.7138305902481079
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1.jpg,1,AIROGS,train,0.6915069222450256
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-482.jpg,1,AIROGS,train,0.8178350329399109
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-754.jpg,1,AIROGS,train,0.8396044373512268
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-86.jpg,1,AIROGS,train,0.6486560702323914
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-516.jpg,1,AIROGS,train,0.6583726406097412
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-326.jpg,1,AIROGS,train,0.7450360059738159
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-559.jpg,1,AIROGS,train,0.8204864859580994
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1220.jpg,1,AIROGS,train,0.8319870233535767
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-931.jpg,1,AIROGS,train,0.8234456181526184
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1549.jpg,1,AIROGS,train,0.7366182804107666
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-978.jpg,1,AIROGS,train,0.770762026309967
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-465.jpg,1,AIROGS,train,0.7280461192131042
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-812.jpg,1,AIROGS,train,0.8187899589538574
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1006.jpg,1,AIROGS,train,0.9538087248802185
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-562.jpg,1,AIROGS,train,0.871354877948761
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-233.jpg,1,AIROGS,train,0.834662675857544
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1419.jpg,1,AIROGS,train,0.6959083080291748
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1490.jpg,1,AIROGS,train,0.8274399638175964
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1050.jpg,1,AIROGS,train,0.7720274925231934
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-819.jpg,1,AIROGS,train,0.8457466959953308
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1156.jpg,1,AIROGS,train,0.8470029234886169
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1249.jpg,1,AIROGS,train,0.9248124361038208
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-670.jpg,1,AIROGS,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-596.jpg,1,AIROGS,train,0.9648491144180298
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1885.jpg,1,AIROGS,train,0.8575060367584229
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1836.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1925.jpg,1,AIROGS,train,0.6822183132171631
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-566.jpg,1,AIROGS,train,0.8026948571205139
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-270.jpg,1,AIROGS,train,0.6092984676361084
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-964.jpg,1,AIROGS,train,0.5756242871284485
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1373.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2249.jpg,1,AIROGS,train,0.622333288192749
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-1194.jpg,1,AIROGS,train,0.7770043611526489
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1889.jpg,1,AIROGS,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-1422.jpg,1,AIROGS,train,0.8492077589035034
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-463.jpg,1,AIROGS,train,0.5472943186759949
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2449.jpg,1,AIROGS,train,0.7556869387626648
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-461.jpg,1,AIROGS,train,0.7646946310997009
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-2281.jpg,1,AIROGS,train,0.6309739947319031
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-DEV-RG-47.jpg,1,AIROGS,train,0.855568528175354
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\train\RG\EyePACS-TRAIN-RG-520.jpg,1,AIROGS,train,0.7515120506286621
